symbol,overall_rating,confidence,macd_score,adx_score,ma_cross_score,ao_score,rsi_score,cci_score,williams_r_score,swing_index_score,confidence_score
BTC,70.56696239834451,79.10000000000001,50.0,91.15672177340682,100.0,100.0,71.92136675720207,66.65575918362924,49.62365904335609,35.17819242916188,79.10000000000001
ETH,67.2684716129798,76.8,50.0,88.99899064995896,100.0,99.19063235294107,63.754399089722845,59.212721935350565,45.47815760901885,31.512871266846098,76.8
USDT,43.295558015402335,42.0,49.99273649388108,3.6851658539865664,50.0000273106743,49.99989611523715,47.50223909514871,40.86371603089914,54.32068322339177,50.0,42.0
BNB,59.66887143726255,73.6,50.0,74.98630125450629,89.97360000000003,79.71813235294107,55.07286776153167,49.485714442551114,40.64729529922624,37.46706038734403,73.6
XRP,56.81359045935462,66.1,60.97025262417137,87.97703885542813,50.824364,50.17126933823529,56.646769525750855,68.75370462308658,39.4610051111081,39.70431959705667,66.1
USDC,46.094982662818026,58.300000000000004,49.997011112519765,31.227716809093504,49.9986703,49.999949198529414,46.07539647575079,43.76011695679057,43.53427128426594,54.166729165594234,58.300000000000004
SOL,60.668829869140716,63.1,50.0,76.79038053981947,90.09420000000003,66.35130882352942,60.88546131835209,56.53036685313656,46.26762529924384,38.43129611904432,63.1
TRX,42.58955709363025,56.8,49.84859583529851,36.912781557346605,50.022487,50.006109926470586,45.55056905693776,42.82284359668113,33.341524331292405,32.21154544501499,56.8
ZEC,62.74868525058042,63.0,50.0,86.92862005208613,96.16659999999979,85.57223529411769,59.751770046131654,56.21147555466896,48.546685285572615,18.812095772066613,63.0
DOGE,47.32537537545373,53.49999999999999,50.60161803137518,69.60246949810967,50.0483289,50.01301793382353,46.71572991819848,52.9457976548513,29.837593215226647,28.838447852045014,53.49999999999999
USDS,54.29914018210839,92.80000000000001,49.978171445365426,89.36211790415751,49.99903700000001,50.00104161764706,37.222802665896815,47.02475601860486,60.80519480519533,50.0,92.80000000000001
LINK,50.12886483004804,64.2,57.49251152282197,76.87670067731935,57.63468000000001,51.19014632352941,45.26816696404728,37.94349168824292,39.62124718799019,35.003974276433155,64.2
ADA,54.465940383892196,55.0,53.24138689951759,70.40353480036077,50.112968,50.03906382352942,60.98245797406369,64.6322001521562,48.04170218812158,38.274209233388284,55.0
XLM,52.612932499799214,65.5,52.148680856947365,87.62014366863868,50.082548,50.02856411764706,47.789371949171056,59.15681454887826,36.42434846153305,37.65298839557826,65.5
