symbol,overall_rating,confidence,macd_score,adx_score,ma_cross_score,ao_score,rsi_score,cci_score,williams_r_score,swing_index_score,confidence_score
BTC,78.99087718945516,68.7,70.0,77.10603644084279,100.0,100.0,95.76285000312376,75.50530011283257,74.05688070831417,39.49595025052811,68.7
ETH,80.23969351063378,64.2,70.0,81.03112812119834,91.4724000000001,99.83607352941158,95.73321111469626,79.11188114841801,74.29651511000907,50.43633906133695,64.2
USDT,60.68681685927031,41.0,50.015161518880156,3.137694983904348,50.00034803824123,50.000149394438026,82.34118093869868,100.0,100.0,50.0,41.0
BNB,76.60364055670901,72.39999999999999,70.0,74.88866893940641,91.68239999999992,90.49864705882351,90.36526437713417,81.75034282112246,68.07115047518738,45.572650781998306,72.39999999999999
XRP,63.62828293500178,63.099999999999994,64.92207578167108,84.02715699012023,50.82497600000001,50.54128551470588,87.13300165886511,77.5835741702794,58.18358185119064,35.8106115131819,63.099999999999994
USDC,38.65086175465104,92.39999999999999,49.85828068509633,88.61344951116789,49.99866299999999,49.99898586029411,3.764746394313711,8.705817294828568,23.009571074087546,35.25738021742016,92.39999999999999
SOL,69.87819957451083,60.400000000000006,70.0,67.78079315699708,77.6478,73.33901470588235,91.1487542317421,79.88430135158868,62.456443739809785,36.76848941006678,60.400000000000006
TRX,64.69085243893532,76.3,51.38544559453827,67.81128779163711,50.03806700000001,50.016229558823525,88.71546021299693,76.98839089447077,65.90529100529064,66.6666474537254,76.3
DOGE,63.863306297687366,60.2,53.09887736194127,77.14688164901867,50.041409200000004,50.02607695588235,88.81373606250936,79.83685971559967,66.48241114905191,45.46019828749563,60.2
ZEC,75.85038055288037,55.3,70.0,75.17057393105456,80.0,87.60923529411767,91.68477150972953,84.06408303193518,81.07900822891858,37.19537242728739,55.3
USDS,35.700328556493226,81.5,49.87406456914897,70.26044933081009,49.9985,49.99906044117647,14.363403631253993,6.915911509280949,6.691176470587848,37.5000624996875,81.5
LINK,68.41981765777899,65.4,67.52974700649516,83.28035960025579,56.98375,53.34168235294118,86.62840100430883,72.08340877999532,63.80510683695428,63.70608568128148,65.4
ADA,57.53512094176957,52.6,53.827486045948376,68.7370975455087,50.146423999999996,50.052001617647065,76.57962036191913,66.85725008222767,51.29371904360809,42.78736883729748,52.6
XLM,57.41188767289664,53.1,55.530929576336156,65.80115991525678,50.022601,50.03711875,75.1750038425921,69.7839693643856,47.352293657006655,45.59202527759582,53.1
