symbol,overall_rating,confidence,macd_score,adx_score,ma_cross_score,ao_score,rsi_score,cci_score,williams_r_score,swing_index_score,confidence_score
BTC,65.6605952404713,61.300000000000004,80.0,52.13760601336167,80.0,80.0,54.127535778614075,63.0578324474718,67.0787487625357,48.8830389217872,61.300000000000004
ETH,67.35626681147431,55.400000000000006,80.0,47.77178615518531,80.0,74.83223529411788,65.23912998055002,66.33246501248195,67.65305124692817,57.02146680253114,55.400000000000006
USDT,60.403848384385256,60.0,50.09139394141019,33.841473893582226,49.99903818967763,50.00026369137622,76.97115378395287,78.09471108325499,94.23275249182788,50.0,60.0
BNB,39.3992335964267,49.5,80.0,27.41751184530282,6.464100000000144,39.50061764705873,35.04960548654395,43.463470675595595,43.831586551808904,39.46697656510346,49.5
USDC,50.961596864973856,87.0,50.013129741467864,79.85081274296982,49.9996998,49.999813470588236,49.56161328653717,55.18859666826061,27.11288260128761,45.96622660867951,87.0
XRP,48.58380157667284,45.6,55.46483089145923,26.999186885325805,49.864352000000004,49.97905441176471,48.57821140867276,55.86938869176852,54.93824087032877,46.97714745406293,45.6
SOL,50.15365097038688,49.900000000000006,30.0,34.63112822360606,72.00229999999996,50.495735294117644,55.93484127771539,48.38373774468167,50.77755201469379,59.00391320828046,49.900000000000006
TRX,45.59430962238829,54.0,50.03547950240922,32.06252189629814,49.996078,49.9980819117647,47.02572440729867,45.81112653743662,48.46181951041263,41.36364521348633,54.0
DOGE,39.60081526187669,65.9,50.28099057295268,59.14337847305734,49.969791900000004,49.99446475,20.017226479340863,20.131481906451416,25.82507428621587,41.44411372699538,65.9
USDS,50.038237043231206,51.4,50.01111589061556,20.408667097158954,49.999817,49.99988977941177,56.057101900943806,67.82930467772175,55.99999999999781,50.0,51.4
ZEC,63.13621161987851,33.2,70.0,31.09520516471318,96.29860000000008,76.36424999999991,62.934459918672715,61.567126824554876,63.145059753839995,43.684991297247414,33.2
XLM,41.876413907097586,36.0,49.92219644899021,13.74908694323971,49.948848,49.983659411764705,40.95354620887166,40.921041728667326,41.389557208462,48.143375306785046,36.0
LINK,61.54665769281745,48.099999999999994,80.0,35.054906472305134,50.73972,50.61217132352941,68.87841794578016,71.75844660177559,74.55884826916855,60.770750929980764,48.099999999999994
ADA,50.15829078570367,46.5,50.94877889673212,35.89543927626596,50.007678,50.00086419117647,51.76240939992773,53.76667778938768,50.91579998362681,57.96867874851253,46.5
