symbol,overall_rating,confidence,macd_score,adx_score,ma_cross_score,ao_score,rsi_score,cci_score,williams_r_score,swing_index_score,confidence_score
BTC,54.26858930330722,55.4,100.0,36.7584200395313,50.0,50.0,58.80552498646598,61.16806476230053,56.01664724839857,21.40005738976147,55.4
ETH,63.6150243125647,46.1,50.0,21.333022874230807,100.0,79.46647058823515,67.3744585833106,70.22203849626742,70.06983115954975,50.45437279892381,46.1
USDT,38.46235780963307,53.0,49.96191783611478,23.21077245636115,50.00100829814553,50.00008231493227,45.07720193208762,36.87941859769581,2.568461041727417,50.0,53.0
BNB,45.318795162548895,53.49999999999999,20.0,33.137539296337344,64.54259999999988,71.35286029411765,48.666552911823175,44.61907254067773,41.56220859968812,38.669527657747295,53.49999999999999
USDC,50.09126789470264,81.89999999999999,49.98293652257536,71.03915758177143,49.99983830000001,49.99978466911765,40.92444546995051,37.5442876359666,39.3555900621191,61.884102916120426,81.89999999999999
XRP,49.13512956291099,65.5,50.17784107529356,53.83466830051688,49.780032999999996,49.9311430882353,35.90876174972228,48.02374831081745,43.64325258566654,61.781588393035896,65.5
SOL,64.22170439694607,42.5,100.0,15.697123248764473,46.538499999999985,52.87692647058823,74.22986957739212,75.52686106039805,84.1198512308588,64.78450358756695,42.5
TRX,51.1163181224103,52.3,50.26709763801367,26.636774476006845,50.006201,50.0043055882353,60.11040905697969,59.51341168602002,54.276942815249114,58.11540271877779,52.3
DOGE,45.032332962732745,48.4,50.257639367322646,28.45771077543488,49.99082429999999,49.999608926470586,43.456011164641744,49.542227101408386,41.3230267236194,47.231615342964275,48.4
USDS,53.123116287447075,82.7,49.99291603267812,71.92464259162898,49.999731,49.99975919117647,42.145698132626364,40.961958946337525,45.793650793645305,74.16657361148378,82.7
ZEC,56.169184672222855,42.5,70.0,25.77790583442492,66.70849999999973,61.72113235294117,60.09745215133563,60.90815368789097,57.750215643912306,46.39011770727805,42.5
LINK,73.07864884465855,73.80000000000001,76.92770423076985,78.10876994093137,52.52493,51.38204044117647,89.94074609168717,83.44723048325035,84.89449580739392,67.40327376205926,73.80000000000001
ADA,46.12974943979094,59.0,47.219081139763226,45.24624517343451,50.048324,49.99855919117647,43.63014752726383,41.476091696846,32.62788620997576,58.79166057986771,59.0
XLM,43.25690432085608,56.4,49.681466438125895,43.11518226329042,49.939555999999996,49.98292132352942,28.31091640452002,28.112858279986014,36.54264319751043,60.36969065988648,56.4
